,content,id,lat,location,lon,time,user,user_id
27,Greenbush Line notice: Greenbush Train 1084 (9:30 pm from Greenbush) will be bused between Greenbush &amp; Braintree fo… https://t.co/N00f1j83Bs,970109679450972161,,"Boston, MA",,2018-03-04 01:32:26,MBTA_CR,2535372901
29,#MBTA #RedLine Braintree Branch: 5 - 10 minute delays in southbound service due to a train experiencing signal issues.,970108500050370560,,"Boston, MA",,2018-03-04 01:27:44,MBTA,150334831
30,Greenbush Line Train 1083 (8:00 pm from South Station) is now operating 20-30 minutes behind schedule between South Station and Braintree.,970107567186866176,,"Boston, MA",,2018-03-04 01:24:02,MBTA_CR,2535372901
31,@mbta fire hazard: pink sweater in ROW adjacent running rail closest third rail on southbound Red Line track at Dow… https://t.co/BuRR4ea4Vu,970106395726147585,,"Boston, MA",,2018-03-04 01:19:23,DigitalSciGuy,16431735
33,Greenbush Line Train 1083 (8:00 pm from South Station) is operating 10-15 minutes behind schedule between South Station and Braintree.,970105314451361793,,"Boston, MA",,2018-03-04 01:15:05,MBTA_CR,2535372901
34,@MBTA Ok. Thanks.,970104610491953153,,"Somerville, MA",,2018-03-04 01:12:17,godotsgirl,394498577
36,@godotsgirl Understood. We recommend submitting a formal comment to our Planning &amp; Scheduling team via this form:… https://t.co/Stp6JXZWeh,970100485893033984,,"Boston, MA",,2018-03-04 00:55:54,MBTA,150334831
37,@SoosieeCPL Hi Susan. Thanks for bringing this to our attention. Can you tell us which stop they omitted? Please no… https://t.co/hh8xV9xECY,970100089225084928,,"Boston, MA",,2018-03-04 00:54:19,MBTA,150334831
39,"a very accurate map of when there is bad weather, a graduation, a marathon, or even NOTHING going on in the city..… https://t.co/1eUctho2fa",970099221964689408,,"Boston, MA",,2018-03-04 00:50:52,nina_sane22,740982509836500992
40,Greenbush Line Train 1083 (8:00 pm from South Station): Passengers will transfer to a bus at Braintree for onward service to Greenbush.,970098389462503424,,"Boston, MA",,2018-03-04 00:47:34,MBTA_CR,2535372901
45,Kingston/Plymouth Line Train 1056 (6:28 pm from Kingston) is operating 20-25 minutes behind schedule between Plymou… https://t.co/qXscttrelQ,970093290963062784,,"Boston, MA",,2018-03-04 00:27:18,MBTA_CR,2535372901
49,"every time i map my #mbta route it says there's delays. every line, every bus, every time. why doesn't @MBTA change… https://t.co/O455e28JeY",970090509866864640,,"Boston, MA",,2018-03-04 00:16:15,ifuseekbnjmn,377187476
51,"@MBTA Yes. The 89 service is terrible. I have to wait a long time for it always. Even when the app says it is coming, it doesn't come.",970090035327455233,,"Somerville, MA",,2018-03-04 00:14:22,godotsgirl,394498577
53,@MBTA_CR Thanks guys! Good work with a speedy recovery after the storm.,970089198119215109,,"Boston, MA",,2018-03-04 00:11:02,MatthewCappucci,2579614256
56,#MBTA #Mattapan Trolley - Update: Regularly scheduled service is running on the line.,970087626006032385,,"Boston, MA",,2018-03-04 00:04:48,MBTA,150334831
57,@godotsgirl Hello. Thanks for reaching out to us. Are you experiencing a delay in service or are you concerned with the bus's scheduling?,970087442563944448,,"Boston, MA",,2018-03-04 00:04:04,MBTA,150334831
58,See our ginger #hottie we encountered right before the Noreaster hit! #MBTA #RedLine #Riley https://t.co/EBjO1JQNfl https://t.co/XNgI8LPLnN,970087178276622336,,"Boston, MA",,2018-03-04 00:03:01,HottiesontheT,552592690
59,"@MatthewCappucci Hello Matthew, the train should be arriving in Plymouth in the next 5-10 minutes!  ^DD",970087123155148800,,"Boston, MA",,2018-03-04 00:02:48,MBTA_CR,2535372901
60,@Zarkton Thanks for clarifying. Rt 116 inbound to Maverick is scheduled to service Broadway opp Central Ave at 5:27… https://t.co/W0InHisDUE,970087034428755968,,"Boston, MA",,2018-03-04 00:02:27,MBTA,150334831
62,#MBTA #bline https://t.co/lORsKQnzGd,970086628025921536,,"Boston, MA",,2018-03-04 00:00:50,IKNOWTITTY,411575278
64,"Update on MBTA Services (3/3/18) - Green Line D is running, @MBTA_CR has flooding-related delays, Charlestown Ferry… https://t.co/PBQ20WhYpn",970086176970420228,,"Boston, MA",,2018-03-03 23:59:02,MBTA,150334831
65,@MBTA Why does the 89 bus come about 1/4 as often as other busses?!?! I've been waiting forever!!! I'm always waiting forever!!!,970085859503542272,,"Somerville, MA",,2018-03-03 23:57:46,godotsgirl,394498577
66,I’m a sucker for MBTA saxophone. Cornrows and manicured toes too,970084940745445376,,"Boston, MA",,2018-03-03 23:54:07,JamPackard,72659835
67,@MBTA_CR Hey gang; any update for those of us at the platform in Plymouth? It’s a little chilly out. 🙂,970083699260821504,,"Boston, MA",,2018-03-03 23:49:11,MatthewCappucci,2579614256
68,"@bosslikekid Hi Sebastian. Thanks for your suggestion. Actually, with AFC 2.0, customers will be able to use their… https://t.co/WxXAskbLnp",970081583721074688,,"Boston, MA",,2018-03-03 23:40:47,MBTA,150334831
69,@ChristineMince @MBTA Lol no she wants a gift card for food from me in exchange for a tissue 🙄,970081472941092865,,"Boston, MA",,2018-03-03 23:40:21,agiraffes,3012388025
72,Greenbush Line Train 1081 (5:10 pm from South Station) is now operating 80-90 minutes late between JFK/UMass and Br… https://t.co/Z3rFdJTTgn,970080873788903424,,"Boston, MA",,2018-03-03 23:37:58,MBTA_CR,2535372901
73,"@gg632166 Hello, thanks for reporting this to us. We understand your frustration. Unfortunately, there are 15-20 mi… https://t.co/IM4rAXlyoL",970080627625283584,,"Boston, MA",,2018-03-03 23:36:59,MBTA,150334831
74,Kingston/Plymouth Line Train 1056 (6:28 pm from Kingston) is expected to depart behind schedule due to a signal issue. Updates to follow.,970080452223619073,,"Boston, MA",,2018-03-03 23:36:17,MBTA_CR,2535372901
75,"@MatthewCappucci @MBTA Hello Matthew. We anticipate a slight delay for your train, as the outbound is running behind schedule. ^DD",970080069891837952,,"Boston, MA",,2018-03-03 23:34:46,MBTA_CR,2535372901
77,Kingston/Plymouth Line Train 1055 (5:20 pm from South Station) is now operating 20-30 minutes behind schedule betwe… https://t.co/JkJHrWWrDI,970078868798402561,,"Boston, MA",,2018-03-03 23:30:00,MBTA_CR,2535372901
80,@DavidFCavell @MBTA The Perez family dealing with it as well as we can https://t.co/wkuFWT2wkQ,970077853663580160,,"Boston, MA",,2018-03-03 23:25:58,avp214,2543405208
81,#MBTA #RedLine - Update: Southbound trains has resumed service following Transit Police's investigation. Thanks for standing by.,970077571781152770,,"Boston, MA",,2018-03-03 23:24:50,MBTA,150334831
82,"@MatthewCappucci Hi Matthew. Thanks for reaching out to us. It looks like that train will run on  schedule, but we… https://t.co/GkUjXtzauo",970076873622507520,,"Boston, MA",,2018-03-03 23:22:04,MBTA,150334831
83,#MBTA #Mattapan Trolley: There's a disabled trolley at Central Ave. that is causing 10 - 15 minute delays in servic… https://t.co/kvdjfvIx7T,970076699114303488,,"Boston, MA",,2018-03-03 23:21:22,MBTA,150334831
87,Got my ride back.  Much thanks to #MBTA Power and Track Departments.   #noreaster #boston https://t.co/tjYzEjVQp7,970073853677522944,,"Boston, MA",,2018-03-03 23:10:04,JoePesaturo,3250639656
88,@MBTA Any update as to whether or not the 6:54 from Plymouth inbound to South Station will be delayed? Planning to… https://t.co/YT7bVVG85t,970073391100252160,,"Boston, MA",,2018-03-03 23:08:14,MatthewCappucci,2579614256
89,RT @MBTA: #MBTA #RedLine: Southbound trains are standing by while Transit Police investigate a report at Charles/MGH. Trains are delayed 5-…,970072412925714432,,"Boston, MA",,2018-03-03 23:04:20,DoughertyJC,55475057
90,#MBTA #RedLine: Southbound trains are standing by while Transit Police investigate a report at Charles/MGH. Trains are delayed 5-10 minutes.,970072127498891265,,"Boston, MA",,2018-03-03 23:03:12,MBTA,150334831
91,Middleborough/Lakeville Line Train 1011 (5:40 pm from South Station) is operating 5-15 minutes behind schedule betw… https://t.co/WZv5ZBZz8w,970071299593826305,,"Boston, MA",,2018-03-03 22:59:55,MBTA_CR,2535372901
93,@MarissaRenzi Glad to hear it and apologies for the  inconvenience this caused. Bus supervisors have been notified.,970069870502137858,,"Boston, MA",,2018-03-03 22:54:14,MBTA,150334831
94,@Zarkton Got it. Can you tell us when this occurred? It looks like the past few trips have run on/near schedule.,970069625672273922,,"Boston, MA",,2018-03-03 22:53:16,MBTA,150334831
95,"@MBTA @Mbta Yes, I got on the next bus.",970069383979692032,,"Boston, MA",,2018-03-03 22:52:18,MarissaRenzi,1081680104
96,@agirlbehindyou Hello. Can you tell us the car number of the train you're on (four digits at front/rear)?,970068792427544576,,"Boston, MA",,2018-03-03 22:49:57,MBTA,150334831
97,@MarissaRenzi Hi Marissa. Thanks for letting us know. We're investigating this with bus supervisors now. It looks l… https://t.co/Ggm97tFFLA,970068544837824513,,"Boston, MA",,2018-03-03 22:48:58,MBTA,150334831
102,Kingston/Plymouth Line Train 1055 (5:20 pm from South Station) is operating 10-15 minutes behind schedule between J… https://t.co/Pz4wiAhVt4,970066221973561344,,"Boston, MA",,2018-03-03 22:39:44,MBTA_CR,2535372901
103,@Zarkton Hello. Thanks for reporting this to us. Can you tell us which stop you wait at and the direction you travel?,970066024082165761,,"Boston, MA",,2018-03-03 22:38:57,MBTA,150334831
104,#MBTA #GreenLine D Branch - Update: Regularly scheduled train service has resumed. Bus shuttles are being phased ou… https://t.co/UhsDVDl7ND,970065794842447873,,"Boston, MA",,2018-03-03 22:38:03,MBTA,150334831
105,@MBTA No 5:33 57 bus leaving from Kenmore?? Tracker was on and then just went to the next bus. Two empty busses jus… https://t.co/BmN0cijVF2,970065355325534209,,"Boston, MA",,2018-03-03 22:36:18,MarissaRenzi,1081680104
106,Greenbush Line Train 1081 (5:10 pm from South Station) is stopped near JFK/UMass due to a mechanical issue. Updates to follow.,970063243124363264,,"Boston, MA",,2018-03-03 22:27:54,MBTA_CR,2535372901
107,"I'm at @MBTA Park Street Station in Boston, MA https://t.co/7bBQxmpK1s",970057980078149632,-71.06284334,"Boston, MA",42.35627792,2018-03-03 22:06:59,letsgomurphys,54361590
110,Greenbush Line notice: Greenbush Train 1082 (6:30 pm inbound) will be bused between Greenbush &amp; Braintree for conne… https://t.co/TxxXCeLNL9,970056964259577856,,"Boston, MA",,2018-03-03 22:02:57,MBTA_CR,2535372901
111,Greenbush Line Train 1081 (5:10 pm from South Station): Passengers will transfer to a bus at Braintree for onward service to Greenbush.,970056746889826304,,"Boston, MA",,2018-03-03 22:02:05,MBTA_CR,2535372901
116,"Help us ID these male subjects: Wanted for Assault &amp; Battery #Malden Oak Grove #MBTA 
https://t.co/VWeOwCE71f https://t.co/dKoQn9Xq4k",970053874705928192,,"Boston, MA",,2018-03-03 21:50:41,MBTATransitPD,182831456
120,Route 120 experiencing 15-20 minutes delay due to traffic. #mbta,970047502010519553,,"Boston, MA",,2018-03-03 21:25:21,EastieMBTA,444950692
121,Kingston/Plymouth Line Train 1038 (3:35 pm from Kingston) is operating 10-20 minutes behind schedule between Halifa… https://t.co/qtl72jjhnK,970040742235254784,,"Boston, MA",,2018-03-03 20:58:30,MBTA_CR,2535372901
122,@bike_cambridge Hi. We're sorry to hear that. Did you catch the number of this bus?,970033033939247105,,"Boston, MA",,2018-03-03 20:27:52,MBTA,150334831
123,"@MtWilshire Hi, thanks for sharing this with us. We'll have maintenance address this.",970032427447017473,,"Boston, MA",,2018-03-03 20:25:27,MBTA,150334831
124,"@ValeRamirez9702 Hi Vale. Thanks for reaching out to us and apologies for the late reply. Due to weather, Route 712… https://t.co/ow7MyzLRDA",970031670421278720,,"Boston, MA",,2018-03-03 20:22:27,MBTA,150334831
126,Greenbush Line notice: Greenbush Train 1080 (3:55 pm inbound) will be bused between Greenbush &amp; Braintree for conne… https://t.co/bGs2SG3aqi,970031351930998784,,"Boston, MA",,2018-03-03 20:21:11,MBTA_CR,2535372901
127,Route 116 experiencing 15-20 minutes delay due to road closures. #mbta,970030169095274497,,"Boston, MA",,2018-03-03 20:16:29,EastieMBTA,444950692
128,RT @OnyxWitch: Shout out to the bus driver of bus 1409 who waited for the guy running for the bus. @MBTA,970030054221795328,,Massachusetts,,2018-03-03 20:16:01,carmensunion589,173883044
129,@notmeganle Hello. Thanks for taking the time to let us know and apologies for the delayed reply. We'll be sure to… https://t.co/IdihuFaDoG,970028409240870912,,"Boston, MA",,2018-03-03 20:09:29,MBTA,150334831
130,@biblioteq_tress Hello. Thanks for sharing this with us and apologies for the delayed reply. We'll have maintenance… https://t.co/wdb0eiP2Jp,970027071635324928,,"Boston, MA",,2018-03-03 20:04:10,MBTA,150334831
132,@Escape_my_fate Hi Jared. Thanks for reaching out to us. Can you tell us more about your experience?,970026628922445824,,"Boston, MA",,2018-03-03 20:02:25,MBTA,150334831
133,Middleboro Train 1010 (1:53 pm inbound) is now operating 35-45 minutes late between Montello &amp; S. Station due to ea… https://t.co/6wYycbKh5W,970025739503489025,,"Boston, MA",,2018-03-03 19:58:53,MBTA_CR,2535372901
134,Middleboro Train 1007 (2:10 pm outbound) has departed Braintree and is operating 15-20 minutes late bwtn Holbrook &amp;… https://t.co/r2TS0YlVvY,970025296371085312,,"Boston, MA",,2018-03-03 19:57:07,MBTA_CR,2535372901
135,Kingston/Plymouth Train 1035 (2:00 pm outbound) has departed Braintree and is operating 20-30 minutes late between Abington and Kingston.,970024625165012995,,"Boston, MA",,2018-03-03 19:54:27,MBTA_CR,2535372901
136,Greenbush Line Train 1079 (2:45 pm from South Station) passengers will transfer to a bus at Braintree for onward service to Greenbush.,970024171546861568,,"Boston, MA",,2018-03-03 19:52:39,MBTA_CR,2535372901
138,@jrpaws @JoyAnnReid I think I have some old MBTA tokens I can send him.,970023609577197569,,"Boston, MA",,2018-03-03 19:50:25,jmarsh4037,106579985
139,Rockport Line Train 1107 (2:20 pm from North Station) is operating 10-20 minutes behind schedule between Chelsea an… https://t.co/1mvBzusOck,970022470630690816,,"Boston, MA",,2018-03-03 19:45:53,MBTA_CR,2535372901
140,Of course there is a terrible weekend schedule for buses to Winthrop. So spaced out. Thank you @MBTA,970021668184829953,,"Saugus, MA",,2018-03-03 19:42:42,Escape_my_fate,28010792
141,@ofsevit @MBTA_CR Preponderance of the evidence suggests…No,970021469496446976,,,,2018-03-03 19:41:55,geep9,28477466
142,"@Escape_my_fate @MBTA Jared, calm down. We have all been made a fool of by a bus company in front of millions of people before.",970021106026536961,,"Boston, MA",,2018-03-03 19:40:28,JonathanTillson,2565691716
143,Greenbush Line Train 1078 (2:10 pm from Greenbush) is currently being bused between Greenbush &amp; Braintree. Passenge… https://t.co/WsIq9CzXFI,970020610075254784,,"Boston, MA",,2018-03-03 19:38:30,MBTA_CR,2535372901
144,Haverhill Train 1204 (1:15 pm inbound) is now operating 30-40 minutes late between Wakefield and North Station due… https://t.co/4xsjL6TjVQ,970018603629207555,,"Boston, MA",,2018-03-03 19:30:31,MBTA_CR,2535372901
147,@bikegoth Probably still better than the @MBTA,970018079823548418,,"Boston, MA",,2018-03-03 19:28:26,fakekarenjoy,716308640479756288
148,@kevinismahname Hi Kevin. We will make sure we notify the mechanical department regarding the volume issues on car… https://t.co/8eSW0P42tO,970018045346418689,,"Boston, MA",,2018-03-03 19:28:18,MBTA_CR,2535372901
149,"@Escape_my_fate @MBTA Jared, I am sitting in a house without power. But at least I’m not getting publicly burned by the @MBTA",970017783168819206,,"Boston, MA",,2018-03-03 19:27:16,JonathanTillson,2565691716
150,Middleboro Train 1010 (1:53 pm inbound) has departed Middleboro and is operating 25-35 minutes late due to earlier… https://t.co/JkG0DxmeLI,970016537359904768,,"Boston, MA",,2018-03-03 19:22:19,MBTA_CR,2535372901
151,@ofsevit @MBTA_CR More like Moses.,970016498155769856,,"Boston, MA",,2018-03-03 19:22:09,crzwdjk,37321771
152,@MBTA_CR Sounds good! You should probably get the volume problem checked out though...,970015909279666176,,"Boston, MA",,2018-03-03 19:19:49,kevinismahname,439227982
153,@kevinismahname Hi Kevin. Conductors may be trying to inform passengers that your train the 2:10 pm Middleboro outb… https://t.co/qFlAgBHKr7,970015513387597824,,"Boston, MA",,2018-03-03 19:18:15,MBTA_CR,2535372901
154,"@Escape_my_fate @MBTA Jared, you got burned by public transit.",970015398782521345,,"Boston, MA",,2018-03-03 19:17:47,JonathanTillson,2565691716
156,Route 117 experiencing 30+ minutes delay due to road closures. #mbta,970014109981904896,,"Boston, MA",,2018-03-03 19:12:40,EastieMBTA,444950692
157,Route 116 experiencing 30+ minutes delay due to road closures. #mbta,970014025747697664,,"Boston, MA",,2018-03-03 19:12:20,EastieMBTA,444950692
158,Our 3rd partner in health is coming up next on @NESN! Don't miss hearing about @homebaseprogram and their amazing w… https://t.co/kBQksadt37,970013995771056129,,"Boston, MA",,2018-03-03 19:12:13,RedSoxFund,74623285
159,Middleboro Train 1007 (2:10 pm outbound) will accommodate Train 1035 (2:00pm Kingston outbound) passengers to Brain… https://t.co/vnz7s8aCvP,970013992440786944,,"Boston, MA",,2018-03-03 19:12:12,MBTA_CR,2535372901
160,Remembering Rosa Parks on Boston's Buses https://t.co/3osgR35GDc via @thecrimson &gt; #bospoli #mapoli @CambMA… https://t.co/j5M0J0SO6N,970013743819251712,,"Boston, MA",,2018-03-03 19:11:13,poeboston,234929591
161,@MBTA_CR I'm on the Middleborough Lakeville train departing now (in car 754) and the conductor just came over the s… https://t.co/f7RmERWGDC,970013495507943424,,"Boston, MA",,2018-03-03 19:10:13,kevinismahname,439227982
162,Kingston/Plymouth Line Train 1035 (2:00 pm from South Station) is expected to depart 15-20 minutes behind schedule… https://t.co/Esi1hLVSeC,970013220776873984,,"Boston, MA",,2018-03-03 19:09:08,MBTA_CR,2535372901
164,"@Escape_my_fate Hi Jared. Route 426 has resumed its regular routing. When the Alert was up earlier, it did list the… https://t.co/x84G4GCEHd",970012981835849729,,"Boston, MA",,2018-03-03 19:08:11,MBTA,150334831
165,Route 116 experiencing  20-30 minutes delay. #mbta,970012869919158272,,"Boston, MA",,2018-03-03 19:07:44,EastieMBTA,444950692
166,The @MBTA Green Line D line is a little less tree lined today,970012301263822848,,"Boston, MA",,2018-03-03 19:05:29,HenrySantoro,18728367
168,"Boston is flooded with heroin,no one seems to do anything about it I took my kids on the red line this morning and… https://t.co/CbVjlHjqk8",970011647560552448,,"Boston, MA",,2018-03-03 19:02:53,murph02136,970005828660056064
169,Kingston/Plymouth Line notice: Kingston Train 1035 (2:00 pm outbound) will originate at Braintree today. Passengers… https://t.co/DKSVmahFaj,970011001549713409,,"Boston, MA",,2018-03-03 19:00:19,MBTA_CR,2535372901
170,Kingston/Plymouth Line Train 1054 (12:55 pm from Plymouth) will terminate in Braintree. Passengers should make conn… https://t.co/cCVBZLuEBA,970010684967841793,,"Boston, MA",,2018-03-03 18:59:03,MBTA_CR,2535372901
171,"That nor’easter was no’joke. Don’t expect to go anywhere quickly on the @MBTA D Line in #Brookline today, and hope… https://t.co/JpsiacJnbv",970010627245858816,,"Boston, MA",,2018-03-03 18:58:50,DavidFCavell,18806053
173,Newburyport/Rockport Line Train 1155 (1:30 pm from North Station) is operating 10-20 minutes behind schedule betwee… https://t.co/06RLIZ2hif,970009814544846848,,"Boston, MA",,2018-03-03 18:55:36,MBTA_CR,2535372901
175,"@kespethdude Hi Karl, thanks for reporting this. We'll pass it on to Fare Gate Maintenance.",970009247814705153,,"Boston, MA",,2018-03-03 18:53:21,MBTA,150334831
176,@MBTA ur the worst,970008998253662208,,"Boston, MA",,2018-03-03 18:52:21,tess_nugent176,2308541887
177,King/Plth Train 1053 (11:47 am from South Station) is now operating 75-85 minutes late btwn Halifax &amp; Kingston due… https://t.co/qcfhDrdEGs,970008663862767617,,"Boston, MA",,2018-03-03 18:51:02,MBTA_CR,2535372901
178,Haverhill Train 1204 (1:15 pm inbound) is operating 30-40 minutes behind schedule between Haverhill and North Station due to a track issue.,970008088668528641,,"Boston, MA",,2018-03-03 18:48:44,MBTA_CR,2535372901
180,@OnyxWitch Thanks for the additional information. We'll pass it on to Bus Supervisors. Have a good day!,970006654384254978,,"Boston, MA",,2018-03-03 18:43:02,MBTA,150334831
181,Fitchburg Line Train 1406 (1:15 pm from Wachusett) is operating 5-15 minutes behind schedule between North Leominster and North Station.,970005906963550209,,"Boston, MA",,2018-03-03 18:40:04,MBTA_CR,2535372901
182,@MBTA 66130 is the driver. I’m on the 86. Very nice driver. 👍🏻👍🏻👍🏻,970004991229472769,,"Boston, MA",,2018-03-03 18:36:26,OnyxWitch,48197822
183,"@MBTA Please have someone take the time to clean up the right of way. (Red line, Central, Southbound track) https://t.co/ygWJaNHihQ",970004220391968769,,"Boston, MA",,2018-03-03 18:33:22,MtWilshire,412639229
184,Plymouth Train 1054 (12:55 pm from Plymouth) is operating 10-20 minutes behind schedule between Kingston and South… https://t.co/bk6YI8lbnW,970004208723398656,,"Boston, MA",,2018-03-03 18:33:19,MBTA_CR,2535372901
185,Haverhill Train 1204 (1:15 pm inbound) is stopped outside Haverhill due to a track issue and is expected to operate… https://t.co/x3Cj2Z8EoX,970003714252656640,,"Boston, MA",,2018-03-03 18:31:21,MBTA_CR,2535372901
186,@OnyxWitch Hi and thanks for reaching out to us. Can you please tell us what Route you're on today?,970003544710500353,,"Boston, MA",,2018-03-03 18:30:41,MBTA,150334831
187,Kingston/Plymouth Line Train 1053 (11:47 am from South Station) is now operating 55-65 minutes behind schedule betw… https://t.co/fUhxGOF2QD,970003501773410305,,"Boston, MA",,2018-03-03 18:30:31,MBTA_CR,2535372901
188,"Tonight’s meeting is ON! 

But due to a storm-related problem, the entertainment program has changed to a show on u… https://t.co/xMn0CGV790",970003424015155201,,"Boston, MA",,2018-03-03 18:30:12,TheBSRA,21615593
190,Shout out to the bus driver of bus 1409 who waited for the guy running for the bus. @MBTA,970002404535160834,,"Boston, MA",,2018-03-03 18:26:09,OnyxWitch,48197822
191,Rockport Line Train 1105 (12:20 pm from North Station) is now operating 15-25 minutes behind schedule between Bever… https://t.co/J3zOKhRri8,970002294124236801,,"Boston, MA",,2018-03-03 18:25:43,MBTA_CR,2535372901
192,Update: King/Plym Train 1036 (11:30 am inbound) is now operating 55-65 minutes late btwn Abington &amp; S. Station due… https://t.co/v90Ad4sGQw,970001765344137216,,"Boston, MA",,2018-03-03 18:23:37,MBTA_CR,2535372901
193,Middleborough/Lakeville Line Train 1005 (12:34 pm from South Station) is now operating 25-35 minutes behind schedul… https://t.co/gVWAyNks8m,970001636507770880,,"Boston, MA",,2018-03-03 18:23:06,MBTA_CR,2535372901
199,@Escape_my_fate Hi Jared thanks for reaching out to us. Several bus routes are being detoured because of this after… https://t.co/WoOAz6IMmO,969999870986727424,,"Boston, MA",,2018-03-03 18:16:05,MBTA,150334831
201,@mbta this faregate at davis is wide open. https://t.co/kWmfUaxPbL,969998656354095104,,"Malden, MA",,2018-03-03 18:11:16,kespethdude,1555511996
202,Tune in to @NESN *NOW* for the annual #RSFGameDay takeover featuring #HomeBase. The broadcast will also include a s… https://t.co/PBr3cV0aF8,969998441614016515,,"Boston, MA",,2018-03-03 18:10:24,homebaseprogram,74820704
206,#BPDStormAlert #BPDSafetyTip: Please be advised of area road and @MBTA closures due to #CoastalFlooding. https://t.co/iB667gbbmD,969997748111052800,,"Boston, MA",,2018-03-03 18:07:39,bostonpolice,19185333
207,#BPDStormAlert #BPDSafetyTip: Please be advised of road and @MBTA closures due to #CoastalFlooding. https://t.co/oHewLwKDAy,969997638430068739,,"Boston, MA",,2018-03-03 18:07:13,bostonpolice,19185333
